code,system
93746009,icd10
93677000,icd10
449067008,icd10
188250002,icd10
188325002,icd10
187947006,icd10
187881004,icd10
462461000000100,icd10
109824000,icd10
363467004,icd10
372097009,icd10
110013004,icd10
187975008,icd10
188241004,icd10
109369002,icd10
45221000119105,icd10
449420002,icd10
188176007,icd10
1090281000000104,icd10
109358000,icd10
188312005,icd10
93759001,icd10
449224009,icd10
188280007,icd10
372005006,icd10
188478004,icd10
93927001,icd10
93870000,icd10
93945001,icd10
448233000,icd10
188322004,icd10
372064008,icd10
187723009,icd10
443679004,icd10
187733001,icd10
109835005,icd10
93786001,icd10
1090901000000102,icd10
93952004,icd10
93789008,icd10
93990005,icd10
372065009,icd10
109836006,icd10
187808008,icd10
93980002,icd10
93661001,icd10
93995000,icd10
188243001,icd10
1098981000119101,icd10
187976009,icd10
188317004,icd10
109367000,icd10
188211001,icd10
93781006,icd10
371972005,icd10
109875002,icd10
188189001,icd10
371967001,icd10
95214007,icd10
93880001,icd10
187637005,icd10
93775003,icd10
187786003,icd10
269467007,icd10
448670003,icd10
428100006,icd10
448993007,icd10
127230005,icd10
188308004,icd10
187757001,icd10
187941007,icd10
187944004,icd10
1092831000000100,icd10
188163001,icd10
372014001,icd10
428281000,icd10
188293002,icd10
363473003,icd10
405945003,icd10
187809000,icd10
93933005,icd10
447949005,icd10
1090921000000106,icd10
93924008,icd10
187701005,icd10
448882009,icd10
187653008,icd10
187950009,icd10
93683002,icd10
188177003,icd10
187865009,icd10
1090941000000104,icd10
93849006,icd10
721567004,icd10
93934004,icd10
1090881000000100,icd10
354361000119107,icd10
188266000,icd10
363476006,icd10
255091001,icd10
187838002,icd10
93779009,icd10
187734007,icd10
187709007,icd10
188198003,icd10
109919002,icd10
188285002,icd10
712849003,icd10
187776004,icd10
275524009,icd10
15635721000119108,icd10
271468000,icd10
93947009,icd10
255090000,icd10
372087000,icd10
372062007,icd10
1081551000119106,icd10
449377002,icd10
30664006,icd10
93734005,icd10
359785002,icd10
94143002,icd10
93680004,icd10
109368005,icd10
94066004,icd10
187920001,icd10
93888008,icd10
712750007,icd10
372094002,icd10
188180002,icd10
721636006,icd10
188298006,icd10
93889000,icd10
363470000,icd10
128462008,icd10
371977004,icd10
94073009,icd10
429033009,icd10
93916003,icd10
94105000,icd10
372095001,icd10
93925009,icd10
372030009,icd10
93687001,icd10
187949009,icd10
93798006,icd10
93961004,icd10
188327005,icd10
430556008,icd10
93679002,icd10
188247000,icd10
188242006,icd10
93796005,icd10
235391000000102,icd10
94096009,icd10
188353002,icd10
363421004,icd10
310599006,icd10
188168005,icd10
94125001,icd10
449077005,icd10
447882007,icd10
448868009,icd10
71111000119109,icd10
94006002,icd10
93757004,icd10
93761005,icd10
699005005,icd10
93884005,icd10
188319001,icd10
188315007,icd10
363469001,icd10
706970001,icd10
231829006,icd10
93841009,icd10
363446004,icd10
188195000,icd10
722528008,icd10
188192002,icd10
363474009,icd10
187824009,icd10
363468009,icd10
94102002,icd10
187866005,icd10
187829004,icd10
188157005,icd10
372099007,icd10
1090271000000101,icd10
126906006,icd10
428262008,icd10
B4510,icd10
B04..,icd10
Byu90,icd10
B3310,icd10
B221.,icd10
Byu25,icd10
B504.,icd10
B022.,icd10
B491.,icd10
B120.,icd10
B441.,icd10
B070.,icd10
B506.,icd10
B495.,icd10
B48..,icd10
B204.,icd10
B056.,icd10
B02y.,icd10
B3006,icd10
B04y.,icd10
B5241,icd10
BB02.,icd10
B49..,icd10
B454.,icd10
B013.,icd10
B54y.,icd10
B505.,icd10
B13y.,icd10
B412.,icd10
B115.,icd10
B083.,icd10
B18y3,icd10
ByuE0,icd10
B135.,icd10
B523.,icd10
B1z0.,icd10
B45y0,icd10
B063.,icd10
B54X.,icd10
B41y.,icd10
B3040,icd10
B214.,icd10
Byu7.,icd10
B306.,icd10
B593.,icd10
B223.,icd10
B482.,icd10
B174.,icd10
B22y.,icd10
B1z2.,icd10
B05y.,icd10
B100.,icd10
B124.,icd10
B46..,icd10
B3501,icd10
B503.,icd10
B4Ay.,icd10
B4100,icd10
B18y4,icd10
B050.,icd10
B521.,icd10
ByuC0,icd10
B55y.,icd10
B05..,icd10
B02..,icd10
B225.,icd10
B072.,icd10
B01y.,icd10
B06..,icd10
ZV10y,icd10
B5150,icd10
Byu9.,icd10
B152.,icd10
B202.,icd10
Byu71,icd10
B203.,icd10
B104.,icd10
B3007,icd10
B5243,icd10
B206.,icd10
B12..,icd10
ZV711,icd10
Byu12,icd10
B34y0,icd10
B07y.,icd10
B303.,icd10
Byu21,icd10
B102.,icd10
B230.,icd10
B4301,icd10
B45y.,icd10
B0z2.,icd10
B071.,icd10
Byu82,icd10
B552.,icd10
B2002,icd10
B516.,icd10
B062.,icd10
Byu73,icd10
B34..,icd10
B5101,icd10
B060.,icd10
B113.,icd10
B054.,icd10
B133.,icd10
B11..,icd10
Byu20,icd10
B40..,icd10
B410.,icd10
142..,icd10
B11y1,icd10
B055.,icd10
B21y.,icd10
B305.,icd10
B24X.,icd10
Byu57,icd10
B493.,icd10
B52y.,icd10
B138.,icd10
B06y.,icd10
B162.,icd10
ByuE.,icd10
B511.,icd10
B18y.,icd10
B432.,icd10
B346.,icd10
B4Ay0,icd10
B45X.,icd10
B5240,icd10
B49y.,icd10
B3008,icd10
B350.,icd10
B3401,icd10
B485.,icd10
ZV676,icd10
B5202,icd10
B5173,icd10
B305D,icd10
B49y0,icd10
B2230,icd10
B5...,icd10
B3400,icd10
B5244,icd10
B122.,icd10
B074.,icd10
B440.,icd10
B08..,icd10
ZV10.,icd10
ByuA2,icd10
B1...,icd10
B4...,icd10
Byu13,icd10
B137.,icd10
B2231,icd10
B35z0,icd10
B300.,icd10
B34y.,icd10
B03..,icd10
B150.,icd10
B18y5,icd10
B553.,icd10
B3000,icd10
ZV67A,icd10
B243.,icd10
B4101,icd10
B23y.,icd10
B510.,icd10
B067.,icd10
B4302,icd10
B114.,icd10
B041.,icd10
B63y.,icd10
B5245,icd10
ByuA1,icd10
B481.,icd10
ByuC8,icd10
B483.,icd10
B3001,icd10
B592.,icd10
B3032,icd10
B052.,icd10
B308D,icd10
B3030,icd10
B5201,icd10
B101.,icd10
B513.,icd10
B205.,icd10
B4y..,icd10
B3044,icd10
B01..,icd10
B5246,icd10
B48y.,icd10
B5452,icd10
B431.,icd10
B347.,icd10
B3003,icd10
B0100,icd10
B140.,icd10
B160.,icd10
ZV10z,icd10
B35z.,icd10
B411.,icd10
B0622,icd10
B1z1.,icd10
B143.,icd10
Byu80,icd10
B494.,icd10
B1101,icd10
Byu6.,icd10
B514.,icd10
B43..,icd10
B136.,icd10
B5001,icd10
B240.,icd10
B040.,icd10
B3004,icd10
B41..,icd10
B014.,icd10
B301.,icd10
ByuB1,icd10
B200.,icd10
B55..,icd10
B07..,icd10
B3070,icd10
B305C,icd10
B24..,icd10
B5200,icd10
B341.,icd10
B42..,icd10
Byu8.,icd10
ByuA0,icd10
A788W,icd10
B073.,icd10
B117.,icd10
B131.,icd10
B2000,icd10
B0551,icd10
ByuC1,icd10
B1111,icd10
B63..,icd10
B451.,icd10
B241.,icd10
ZV103,icd10
B59..,icd10
ZV67B,icd10
B340.,icd10
B5000,icd10
B132.,icd10
B3340,icd10
B23..,icd10
B3322,icd10
B331.,icd10
B10y.,icd10
B300A,icd10
B061.,icd10
B3500,icd10
B13..,icd10
B4A0.,icd10
B10..,icd10
B021.,icd10
B11y.,icd10
B042.,icd10
B487.,icd10
B110.,icd10
B012.,icd10
B480.,icd10
B106.,icd10
B3088,icd10
B515.,icd10
B2011,icd10
B2412,icd10
B522.,icd10
B35..,icd10
ZV105,icd10
Byu1.,icd10
BB03.,icd10
B011.,icd10
B010.,icd10
B3031,icd10
B308B,icd10
B430.,icd10
B066.,icd10
B2003,icd10
B512.,icd10
B5y..,icd10
B5451,icd10
B21..,icd10
B112.,icd10
B1zy.,icd10
B486.,icd10
B116.,icd10
B081.,icd10
ZV104,icd10
B130.,icd10
B550.,icd10
B0z0.,icd10
B11y0,icd10
B41y0,icd10
ZV677,icd10
B551.,icd10
B121.,icd10
B484.,icd10
B48y2,icd10
B492.,icd10
B242.,icd10
B142.,icd10
B52X.,icd10
B2413,icd10
B43y.,icd10
B2012,icd10
C62,icd10
417554000,icd10
363449006,icd10
313428008,icd10
1090261000000108,icd10
313429000,icd10
417417007,icd10
416769008,icd10
188220005,icd10
94087009,icd10
1081781000119105,icd10
277664004,icd10
94623007,icd10
254912000,icd10
188219004,icd10
109876001,icd10
255107005,icd10
278491007,icd10
B4702,icd10
B58y6,icd10
B470.,icd10
1J0C.,icd10
B471.,icd10
B47..,icd10
B4703,icd10
B4710,icd10
B4711,icd10
C25,icd10
700423003,icd10
372119009,icd10
94459006,icd10
187798008,icd10
363419009,icd10
109848009,icd10
187792009,icd10
255088001,icd10
187791002,icd10
314999005,icd10
254611009,icd10
314964006,icd10
372003004,icd10
363418001,icd10
285614004,icd10
735735001,icd10
235966007,icd10
B172.,icd10
B17..,icd10
B171.,icd10
B17y0,icd10
B175.,icd10
B17y.,icd10
1J0K.,icd10
B170.,icd10
C52,icd10
188235006,icd10
363445000,icd10
94668004,icd10
188209005,icd10
B450.,icd10
B48y1,icd10
B58y3,icd10
B4501,icd10
C39,icd10
449096009,icd10
94515004,icd10
449066004,icd10
430621000,icd10
93986008,icd10
269473008,icd10
Byu24,icd10
ByuC3,icd10
B26..,icd10
Byu2.,icd10
B2zy.,icd10
B573.,icd10
C66,icd10
188245008,icd10
188253000,icd10
363458004,icd10
94659001,icd10
B5810,icd10
B4A2.,icd10
B496.,icd10
C22,icd10
188274004,icd10
109842005,icd10
278053004,icd10
187767006,icd10
188340000,icd10
813671000000107,icd10
187793004,icd10
372101000,icd10
255086002,icd10
94460001,icd10
93763008,icd10
187784000,icd10
93770008,icd10
187773007,icd10
187777008,icd10
363416002,icd10
188339002,icd10
188208002,icd10
444604002,icd10
B542.,icd10
B1611,icd10
B1612,icd10
B16z.,icd10
B5421,icd10
B151.,icd10
B507.,icd10
BB910,icd10
B15z.,icd10
BB5D3,icd10
B16y.,icd10
B161z,icd10
B15..,icd10
B542z,icd10
B1514,icd10
B1510,icd10
B151z,icd10
B16..,icd10
B5071,icd10
B173.,icd10
B1610,icd10
B161.,icd10
C07,icd10
372004005,icd10
363379000,icd10
447883002,icd10
B544.,icd10
B020.,icd10
C48,icd10
187807003,icd10
277782009,icd10
94628003,icd10
187801002,icd10
188445006,icd10
363420003,icd10
285617006,icd10
B180.,icd10
B5760,icd10
B18..,icd10
C20,icd10
276822007,icd10
94513006,icd10
363351006,icd10
187760008,icd10
93984006,icd10
187811009,icd10
285612000,icd10
314966008,icd10
314997007,icd10
B5751,icd10
B14..,icd10
B575.,icd10
B141.,icd10
B18y2,icd10
C40,icd10
188323009,icd10
269580008,icd10
372108006,icd10
1090961000000103,icd10
187999008,icd10
269581007,icd10
712525007,icd10
188324003,icd10
372011009,icd10
187991006,icd10
109348004,icd10
372131006,icd10
188067002,icd10
363504005,icd10
363503004,icd10
1090871000000102,icd10
449627008,icd10
ByuC5,icd10
Byu31,icd10
B326.,icd10
B30X.,icd10
B327.,icd10
B5242,icd10
C33,icd10
363432004,icd10
94641004,icd10
187853005,icd10
187854004,icd10
B220.,icd10
1423,icd10
B22..,icd10
C65,icd10
C64,icd10
93985007,icd10
188252005,icd10
363457009,icd10
BBL7.,icd10
B4A10,icd10
B4A1.,icd10
C46,icd10
307608006,icd10
109392002,icd10
94719007,icd10
118606001,icd10
188547001,icd10
93547002,icd10
449101009,icd10
699357004,icd10
443144000,icd10
188544008,icd10
254800003,icd10
254897006,icd10
255114007,icd10
446643000,icd10
254918001,icd10
93549004,icd10
255067005,icd10
109391009,icd10
424413001,icd10
307219002,icd10
254877001,icd10
188738007,icd10
302851001,icd10
724649000,icd10
424952003,icd10
109388009,icd10
188548006,icd10
188029000,icd10
188551004,icd10
278050001,icd10
254601002,icd10
278046008,icd10
109385007,icd10
231835006,icd10
109386008,icd10
1J01.,icd10
B6z0.,icd10
A7895,icd10
BBTA.,icd10
BBf2.,icd10
B612.,icd10
BBY0.,icd10
BBF3.,icd10
BBF..,icd10
8Hn8.,icd10
B05z0,icd10
BBF5.,icd10
BBLD.,icd10
BBLH.,icd10
BBN1.,icd10
BBbW.,icd10
BBF6.,icd10
B592X,icd10
Byu53,icd10
BBp1.,icd10
BBF4.,icd10
BBN4.,icd10
BBrA3,icd10
B59zX,icd10
BBLJ.,icd10
B6531,icd10
BBL0.,icd10
BBf..,icd10
BBFz.,icd10
B653.,icd10
BBM8.,icd10
BBd2.,icd10
BBM9.,icd10
B33z0,icd10
B933.,icd10
B6124,icd10
BBN5.,icd10
Byu5B,icd10
C24,icd10
286887005,icd10
312104005,icd10
363415003,icd10
721716004,icd10
109847004,icd10
255087006,icd10
BB5D.,icd10
BB5Dz,icd10
B1512,icd10
B163.,icd10
C30,icd10
255073006,icd10
187828007,icd10
363359008,icd10
269463006,icd10
187987001,icd10
188032002,icd10
277156006,icd10
B322.,icd10
B3103,icd10
142B.,icd10
C73,icd10
278051002,icd10
255028004,icd10
187846001,icd10
314953008,icd10
423158009,icd10
255029007,icd10
255030002,icd10
363478007,icd10
315007008,icd10
94634005,icd10
92767001,icd10
255031003,icd10
448216007,icd10
255032005,icd10
94098005,icd10
ByuB.,icd10
B53..,icd10
B2133,icd10
BB5fz,icd10
BB5f.,icd10
C71,icd10
109911004,icd10
94225005,icd10
281560004,icd10
109912006,icd10
254938000,icd10
276828006,icd10
285641009,icd10
254940005,icd10
188462001,icd10
188297001,icd10
93727008,icd10
428061005,icd10
277461004,icd10
1J03.,icd10
B583.,icd10
B51..,icd10
B51y.,icd10
B517.,icd10
B5830,icd10
8HnA.,icd10
B51y2,icd10
B5172,icd10
C42,icd10
C49,icd10
363364007,icd10
188000002,icd10
188004006,icd10
363441009,icd10
363388009,icd10
310526005,icd10
363365008,icd10
188016000,icd10
285633009,icd10
402561003,icd10
188021002,icd10
188022009,icd10
409231000000104,icd10
188013008,icd10
94264008,icd10
188023004,icd10
188019007,icd10
314989000,icd10
188015001,icd10
187996001,icd10
188009001,icd10
187992004,icd10
187995002,icd10
1090891000000103,icd10
187993009,icd10
314974009,icd10
363439008,icd10
94582005,icd10
363496003,icd10
187997005,icd10
188020001,icd10
363363001,icd10
187702003,icd10
302816009,icd10
188010006,icd10
363366009,icd10
188005007,icd10
188003000,icd10
188002005,icd10
188006008,icd10
187989003,icd10
188017009,icd10
187666008,icd10
363440005,icd10
187994003,icd10
254503007,icd10
269469005,icd10
188001003,icd10
B3124,icd10
B3130,icd10
B3113,icd10
B3114,icd10
B3112,icd10
B3100,icd10
B3152,icd10
B3111,icd10
B3102,icd10
B053.,icd10
B314.,icd10
B313.,icd10
B0550,icd10
B3115,icd10
B3150,icd10
B3101,icd10
B31..,icd10
Byu59,icd10
B3110,icd10
B315.,icd10
Byu5.,icd10
C00,icd10
C14,icd10
404071006,icd10
187601000,icd10
255071008,icd10
187624007,icd10
271568003,icd10
187606005,icd10
187613005,icd10
271323007,icd10
363348004,icd10
255069008,icd10
254993006,icd10
363372009,icd10
254389005,icd10
275399006,icd10
363373004,icd10
187604008,icd10
188030005,icd10
421249001,icd10
363374005,icd10
269515006,icd10
254829001,icd10
187614004,icd10
B0040,icd10
Byu0.,icd10
B0...,icd10
B0001,icd10
B0022,icd10
B0031,icd10
B00..,icd10
B0011,icd10
BBJH.,icd10
B0zz.,icd10
B0030,icd10
B001.,icd10
B006.,icd10
BBJ5.,icd10
B0010,icd10
B0032,icd10
BBJ1.,icd10
B320.,icd10
B000z,icd10
B004.,icd10
B003z,icd10
B00z1,icd10
B007.,icd10
BBJ8.,icd10
B003.,icd10
B0000,icd10
B00zz,icd10
B000.,icd10
B005.,icd10
B0042,icd10
BBJ3.,icd10
BBJ7.,icd10
B0033,icd10
B0z..,icd10
B0zy.,icd10
B0023,icd10
C44,icd10
C43,icd10
188454009,icd10
93647006,icd10
109264009,icd10
396181000000106,icd10
254653005,icd10
254726003,icd10
254730000,icd10
93643005,icd10
254731001,icd10
188458007,icd10
93225001,icd10
94566009,icd10
188102008,icd10
188459004,icd10
93230002,icd10
254797000,icd10
93956001,icd10
254707006,icd10
276751004,icd10
94579000,icd10
94554003,icd10
254732008,icd10
276738009,icd10
93655004,icd10
307610008,icd10
254714008,icd10
94575006,icd10
254712007,icd10
254794007,icd10
285631006,icd10
314987003,icd10
398670003,icd10
255093003,icd10
254708001,icd10
93217003,icd10
314988008,icd10
93210001,icd10
254711000,icd10
271467005,icd10
93209006,icd10
276750003,icd10
314976006,icd10
93223008,icd10
94544002,icd10
404149003,icd10
255068000,icd10
93651008,icd10
307603002,icd10
109267002,icd10
255101006,icd10
79268002,icd10
254709009,icd10
254713002,icd10
B3378,icd10
B335.,icd10
B32..,icd10
B3350,icd10
B32y.,icd10
B3362,icd10
B3...,icd10
B3341,icd10
B3361,icd10
B337z,icd10
B3351,icd10
B333.,icd10
B3330,icd10
B3333,icd10
B3371,icd10
B3331,icd10
B3356,icd10
1J0G.,icd10
B582z,icd10
B3373,icd10
B5820,icd10
B32y0,icd10
B5826,icd10
B334z,icd10
B3377,icd10
B3z..,icd10
B5822,icd10
B3372,icd10
B33..,icd10
B5824,icd10
B333z,icd10
B3334,icd10
B5823,icd10
B3359,icd10
B332.,icd10
B3335,icd10
B3370,icd10
Byu4.,icd10
B3374,icd10
8Hn0.,icd10
B336z,icd10
B5825,icd10
B3375,icd10
B3353,icd10
B335z,icd10
B3364,icd10
B336.,icd10
Byu5A,icd10
B3365,icd10
B3355,icd10
Byu43,icd10
B332z,icd10
Byu41,icd10
B3363,icd10
1425,icd10
B3358,icd10
7G03K,icd10
B3354,icd10
B3379,icd10
B3332,icd10
B33X.,icd10
Byu42,icd10
B337.,icd10
B3320,icd10
B3y..,icd10
B33y.,icd10
B3360,icd10
B330.,icd10
B335A,icd10
B338.,icd10
B32z.,icd10
B334.,icd10
B3321,icd10
B3357,icd10
B33z.,icd10
B582.,icd10
B3352,icd10
C41,icd10
1090821000000101,icd10
109347009,icd10
Byu3.,icd10
Byu32,icd10
B30..,icd10
Byu33,icd10
B30W.,icd10
C74,icd10
314991008,icd10
285643007,icd10
371964008,icd10
93665005,icd10
281562007,icd10
363355002,icd10
B540.,icd10
B5400,icd10
C69,icd10
363461003,icd10
255123005,icd10
94292003,icd10
109948008,icd10
274087000,icd10
187716008,icd10
B50y.,icd10
ByuA.,icd10
B508.,icd10
B50..,icd10
B0z1.,icd10
C45,icd10
109378008,icd10
109853004,icd10
109383000,icd10
254645002,icd10
BBP5.,icd10
Byu50,icd10
BBP9.,icd10
B181.,icd10
BBP1.,icd10
BBPX.,icd10
B232.,icd10
B226.,icd10
Byu51,icd10
187868006,icd10
188072006,icd10
373083005,icd10
313250007,icd10
169399001,icd10
94230009,icd10
373080008,icd10
277642008,icd10
277616008,icd10
449635006,icd10
187660002,icd10
187662005,icd10
187869003,icd10
1078881000119102,icd10
724059003,icd10
187870002,icd10
277615007,icd10
277618009,icd10
188155002,icd10
449153001,icd10
187727005,icd10
169400008,icd10
363384006,icd10
B0511,icd10
B3274,icd10
B2241,icd10
B3312,icd10
B345.,icd10
1J0E.,icd10
B031.,icd10
B105.,icd10
B2240,icd10
B224.,icd10
B4310,icd10
274084007,icd10
254423005,icd10
313356004,icd10
253000007,icd10
326072005,icd10
254466003,icd10
254551004,icd10
286889008,icd10
254633006,icd10
255081007,icd10
18121000119104,icd10
707357005,icd10
255111004,icd10
422691006,icd10
254582000,icd10
254436005,icd10
402537005,icd10
716649003,icd10
722672002,icd10
276953005,icd10
312115000,icd10
372136001,icd10
683991000119103,icd10
372113005,icd10
269544008,icd10
372096000,icd10
255037004,icd10
766979005,icd10
269533000,icd10
372141009,icd10
105121000119102,icd10
707664003,icd10
427685000,icd10
254555008,icd10
363369002,icd10
307216009,icd10
372111007,icd10
253018005,icd10
722524005,icd10
363368005,icd10
254435009,icd10
254570009,icd10
403906006,icd10
313355000,icd10
254989000,icd10
278054005,icd10
285312008,icd10
254889004,icd10
254878006,icd10
187769009,icd10
403900000,icd10
254888007,icd10
269516007,icd10
275396004,icd10
254563009,icd10
733343005,icd10
721638007,icd10
274902006,icd10
707582006,icd10
312114001,icd10
707358000,icd10
275490009,icd10
423973006,icd10
254840009,icd10
254427006,icd10
717735006,icd10
372106005,icd10
92754004,icd10
254547001,icd10
255066001,icd10
255108000,icd10
707492001,icd10
286900008,icd10
408642003,icd10
254634000,icd10
253001006,icd10
254561006,icd10
254424004,icd10
254437001,icd10
254915003,icd10
286890004,icd10
254632001,icd10
254553001,icd10
276870001,icd10
721619003,icd10
271943005,icd10
721618006,icd10
255109008,icd10
254622008,icd10
708921005,icd10
702392008,icd10
425231005,icd10
286899003,icd10
254425003,icd10
254543002,icd10
254838004,icd10
278060005,icd10
254904008,icd10
372100004,icd10
448931007,icd10
254431000,icd10
431396003,icd10
254893005,icd10
286897001,icd10
423464009,icd10
254895003,icd10
109841003,icd10
312113007,icd10
372138000,icd10
254539001,icd10
713609000,icd10
707422006,icd10
1082301000119109,icd10
255008003,icd10
286895009,icd10
254629004,icd10
254631008,icd10
254465004,icd10
254872007,icd10
254434008,icd10
286893002,icd10
254445006,icd10
762458004,icd10
285432005,icd10
286894008,icd10
275394001,icd10
425066001,icd10
254535007,icd10
276952000,icd10
254612002,icd10
11010461000119101,icd10
312112002,icd10
307502000,icd10
286896005,icd10
254609000,icd10
702391001,icd10
255003007,icd10
449248000,icd10
255035007,icd10
254559002,icd10
12240991000119102,icd10
372142002,icd10
254457002,icd10
722682001,icd10
276876007,icd10
254886006,icd10
312111009,icd10
276962007,icd10
254549003,icd10
275395000,icd10
254454009,icd10
254441002,icd10
737310005,icd10
402815007,icd10
422599000,icd10
719052006,icd10
254557000,icd10
372140005,icd10
723265000,icd10
1082311000119107,icd10
764694005,icd10
231831002,icd10
254620000,icd10
254955001,icd10
313353007,icd10
448930008,icd10
707538002,icd10
254900004,icd10
276975007,icd10
254852002,icd10
12240951000119107,icd10
313357008,icd10
254839007,icd10
716659002,icd10
274085008,icd10
733608000,icd10
285310000,icd10
372143007,icd10
722542000,icd10
313354001,icd10
254462001,icd10
255084004,icd10
254567005,icd10
91151000119103,icd10
300988009,icd10
254628007,icd10
286902000,icd10
276954004,icd10
276804009,icd10
255118005,icd10
BB35.,icd10
BB4A.,icd10
BB4..,icd10
7G05D,icd10
BBB0.,icd10
BB80.,icd10
BB32.,icd10
BB5V.,icd10
BB47.,icd10
BB850,icd10
BB1A.,icd10
BB5h1,icd10
BB1B.,icd10
B33z1,icd10
BB1D.,icd10
BB5j.,icd10
BB81.,icd10
BBB7.,icd10
BB33.,icd10
BBCA.,icd10
BB5B.,icd10
BB1E.,icd10
BB34.,icd10
BB48.,icd10
BB1M.,icd10
BB5K.,icd10
BB2M.,icd10
BB851,icd10
D2120,icd10
BB2F.,icd10
BB5V7,icd10
BB5D8,icd10
BB2J.,icd10
B1500,icd10
BB81B,icd10
B1503,icd10
BBA2.,icd10
BB5a0,icd10
Byu11,icd10
BB5j2,icd10
BB94.,icd10
BB1G.,icd10
BB5B1,icd10
BB85.,icd10
BB9H.,icd10
B830.,icd10
BB5R9,icd10
BB1N.,icd10
BB1C.,icd10
BB1K.,icd10
BB26.,icd10
BB5a.,icd10
BB71.,icd10
BB36.,icd10
BB9C.,icd10
BB5f7,icd10
BB5V1,icd10
BB5RA,icd10
BB49.,icd10
BB1F.,icd10
94000008,icd10
231833004,icd10
307599002,icd10
BB691,icd10
93182006,icd10
188502002,icd10
188507008,icd10
94408005,icd10
93520007,icd10
188493000,icd10
188633006,icd10
93133006,icd10
1090121000000109,icd10
188577007,icd10
188728002,icd10
93193008,icd10
93184007,icd10
188501009,icd10
188587006,icd10
188562004,icd10
94344001,icd10
93541001,icd10
94397007,icd10
413842007,icd10
94611001,icd10
188590000,icd10
188514005,icd10
188558005,icd10
1090171000000108,icd10
93188005,icd10
94350006,icd10
93521006,icd10
188536008,icd10
93192003,icd10
188665009,icd10
188554007,icd10
93197009,icd10
94338000,icd10
1090161000000101,icd10
188580008,icd10
188570009,icd10
94475009,icd10
188589009,icd10
94395004,icd10
94642006,icd10
188575004,icd10
188662007,icd10
93524003,icd10
93542008,icd10
95224004,icd10
188572001,icd10
188492005,icd10
462401000000104,icd10
188568000,icd10
188567005,icd10
93196000,icd10
188512009,icd10
93522004,icd10
188513004,icd10
188726003,icd10
1090151000000104,icd10
1090181000000105,icd10
188510001,icd10
188641006,icd10
94449005,icd10
1090091000000108,icd10
94396003,icd10
93495008,icd10
1090101000000100,icd10
93526001,icd10
93139005,icd10
188578002,icd10
188645002,icd10
188582000,icd10
188538009,icd10
188517003,icd10
188642004,icd10
93138002,icd10
188585003,icd10
445269007,icd10
188531003,icd10
94181007,icd10
94392001,icd10
188637007,icd10
93494007,icd10
93135004,icd10
94336001,icd10
93191005,icd10
93146001,icd10
188569008,icd10
188666005,icd10
93137007,icd10
188489006,icd10
188612002,icd10
95192000,icd10
188586002,icd10
188664008,icd10
93531004,icd10
94609005,icd10
285644001,icd10
188613007,icd10
188537004,icd10
93194002,icd10
188534006,icd10
188609000,icd10
188500005,icd10
188565002,icd10
16260631000119101,icd10
93195001,icd10
93493001,icd10
93183001,icd10
188593003,icd10
303194003,icd10
188669003,icd10
93523009,icd10
188566001,icd10
94398002,icd10
188524002,icd10
1090131000000106,icd10
188504001,icd10
94612008,icd10
1090191000000107,icd10
91857003,icd10
95188007,icd10
1090221000000100,icd10
188503007,icd10
94477001,icd10
188559002,icd10
188515006,icd10
188640007,icd10
94347008,icd10
94227002,icd10
188576003,icd10
94393006,icd10
94351005,icd10
94446003,icd10
